Date,SPY,QQQ,IWM,EFA,EEM,TLT,IEF,TIP,HYG,GLD,DBC,VNQ,SHV
2007-05-02,0.0058523088622906005,0.010888506970758938,0.013322403663144522,0.007587199912459042,0.019864918693069722,-0.0005649408095752539,-0.0012049150381278073,-9.877389292145544e-05,-0.000380286553885556,-0.00044982423449801967,-0.007806410837531863,0.007891863181305414,0.00045902488691496046
2007-05-03,0.0054169619136306135,0.003662172247842266,0.0018255740441142088,0.0013804632410345796,0.008404988245785727,-0.0022613519447299835,-0.0010857763300760048,-0.0024766093955433943,9.516728624525683e-05,0.012451157456685458,0.004720938411805875,0.0026521237061274405,9.130080732822066e-05
2007-05-04,0.003790733517424094,0.0008585041626525403,0.006318381030434583,0.009399756267998827,-0.000320183784674577,0.004079378193230898,0.0025365294154400253,0.0004964056223992763,0.0012342022469236102,0.010371975104365827,-0.001957991186005259,-0.008691025318441126,0.00018323175351775411
2007-05-07,0.0001988495594287265,0.0,-0.0028980032726527716,0.0014897655881918048,0.006494013379351404,0.0027093909911253267,0.0008435189601825321,-0.0006961090799545433,-9.480332823830206e-05,0.0008798585781735202,-0.0047076055233497005,0.002795585711512949,-0.00018319818579293212
2007-05-08,-0.001324969383327823,0.0021449437798393145,-0.00351136495388793,-0.008182313478877545,-0.01298408630002068,-0.0022515571326520156,0.0,0.0011930989330752872,0.0007590925962273065,-0.005421285664205633,-0.006306742703281465,-0.006589219901275811,0.0003668331121862156
2007-05-09,0.002719381081087713,0.002139401490826476,0.004010208456265207,0.005500269285941828,0.01614102302883036,-0.003948359434909343,-0.0032514346417897855,-0.003175595470565895,-0.0026542745906841247,-0.006334713060910269,-0.005156634304026242,0.01084159605132018,0.0005491242184563205
2007-05-10,-0.010452390580501847,-0.0136660528037309,-0.012345372120317388,-0.01976662150081976,-0.024462052910087184,0.002378406464550009,0.0025374156692501426,0.0021907257811852876,0.003611740029950017,-0.02149736121344592,-0.003987245533591199,-0.013375524748166168,9.15781772528046e-05
2007-05-11,0.008557719046784706,0.01277309859985909,0.00906867731968175,0.016867743155030812,0.02540117521419294,-0.0035033725376476532,-0.002048563887277255,-0.0017886266496078829,0.0005679040958481707,0.006818135579427009,0.014811735408510662,0.013556854794983808,9.19390244882301e-05
2007-05-14,-0.002187568047195554,-0.006840993770167336,-0.008744746091206679,-0.00374176390881642,-0.009924790019280816,-0.0026075534825572566,-0.0014487729883714273,-0.0015918230563002345,-9.495258831149211e-05,-0.002558287084312827,-0.0035502263509005205,-0.005677600486840406,9.054607590752717e-05
2007-05-15,0.0002656036377259863,-0.0077486393376692275,-0.007963881398038941,0.0017525465206607027,0.001203306248600322,-0.0003411477748227476,-0.00012134671929109331,-0.0026908338228300854,-0.0007572032111959892,0.003922784264016599,0.009896989643182419,-0.015228864768569106,0.0003672275400534719
2007-05-16,0.0068407346939127756,0.009761774551090507,0.00543433698546214,0.0014997825848399593,0.014497309062199148,-0.0006811191805901062,-0.0006041268550244228,-0.0009996650420941444,0.0026533466230043157,-0.014126877494329837,-0.00979999915306129,-0.01237086381003516,0.0005481020180135854
2007-05-17,-0.001978718234112331,-0.004726165203096544,-0.007738498955166873,-0.005115835877432584,-0.0036317995957729776,-0.0040981965851103475,-0.0026625512931689466,-0.00040006561477146096,-0.00028458288491317596,-0.00823172146475537,0.008313437831204418,-0.017354412544283604,9.10083056373523e-05
2007-05-18,0.008724108919916151,0.0082023764629795,0.011760373428804094,0.007650561845377046,0.0051503945253281724,-0.006627788173835247,-0.0029113846231533236,-0.0026015675608117572,0.00028466389538572834,0.007070382750297144,-0.001570403391377928,-0.010091530049584296,9.201420854276776e-05
2007-05-21,-0.0005243590112310459,0.006422667117166325,0.012602679167584618,-0.004605359547697807,0.0018127780135943627,0.0029910916609510174,0.0013380904555440054,0.0025083879438883017,0.0009441525316931099,0.002289400695425492,0.0098310130710475,0.004024149888697481,0.0
2007-05-22,-0.0007865959111649223,0.0008502664754614919,0.006162153193653985,0.000875076966194932,0.00015771711798828747,-0.005161144334078993,-0.0027954538636018045,-0.0039026067090808247,9.469267085826516e-05,-0.007157015894746599,-0.014408171159789429,0.01482994879857058,0.0
2007-05-23,0.00013111956483102816,-0.004675658108516556,-0.002641850565869186,0.0051226483457367245,-0.0015736441862106432,-0.002882089561359713,-0.0019491135730973497,-0.00010124735669203577,-0.0007549872957163251,0.0052147850183958955,0.004741177700821053,-0.007635924021593299,0.0005479780908328458
2007-05-24,-0.009052391466571996,-0.014307034690771325,-0.013125101483049129,-0.009571254402204965,-0.02403440683483571,0.0009253482870550389,0.00134341714323849,0.00120582502524047,0.0002829644739996695,-0.012053721460052347,-0.00550514937818769,-0.016714926869531466,0.00018243647225735238
2007-05-25,0.004170391789536154,0.0062824980249214235,0.006466759621253315,0.006400873809959684,0.015341057840011274,-0.00231115250362135,-0.0010971798012313627,0.0014053698205029885,0.001416432605032103,0.002934400639478696,0.012257711411001404,0.005666240946799794,0.00018277168656544163
2007-05-29,0.0036259267372602544,0.007750113582386087,0.009213542650883921,0.0012469314744840698,-0.0034193760676675122,-0.00011525144901203266,-0.0020756957439932444,-0.0030069072875610336,-0.0039605669856858094,0.002001805490156272,-0.02187509947501043,0.035685775284020727,9.090861363247882e-05
2007-05-30,0.008144860483402239,0.008118173420002872,0.006726604638340072,0.004234521445522832,0.010213596433373606,0.0020841713143224805,0.0009783645940313335,0.0009057063801078957,0.00227265451691272,-0.005378799381628552,0.009584789485486578,0.026813036061153372,0.0004562516048010057
2007-05-31,-0.0010419943642199225,0.004662161894815275,0.005488481041892257,0.0049605922347020215,0.002843625770627245,-0.0018487524639692055,-0.00036610491456345873,0.0006014010813004678,-0.001605752412236705,0.012669957962885725,0.009097963281338384,-0.004036642458755901,9.18715072948384e-05
2007-06-01,0.004956615214070981,0.0006326712680599922,0.005102592464836242,0.006540819574551104,0.024968368167140653,-0.005253053907896765,-0.00430891544334866,-0.003357464571964175,-0.00013282330448272095,0.013732095106908648,0.007448179791053056,0.0013933670034247392,0.00015583584530043382
2007-06-04,0.00012998826447940814,0.0029510677156228127,0.001063298287790948,0.0026976983111810515,-0.004457053896979923,0.004556071996016042,0.0016030501114356888,0.0026308439738316203,0.0008554672701113208,0.0015050943775820613,0.008949372146781043,0.004048005075991679,0.00045804734517984613
2007-06-05,-0.003958711302923579,0.0,-0.004010521083117169,-0.005135652856714579,-0.00347352610454732,-0.00627982071463562,-0.0031999878041076846,-0.003632787365884793,-0.0014253099913069667,-0.0025548266697670297,-0.0038565415800878577,-0.015873600749894634,-9.171471186775193e-05
2007-06-06,-0.010750426362968746,-0.010718946822362962,-0.011130905037326722,-0.014380366914718334,-0.025174034674673273,-0.0004685336477864288,0.0004942473335400877,0.0008108956567196568,-0.001238106846652598,0.0006026957039624303,-0.000387310859787382,-0.006784391927163402,0.000183170251090381
2007-06-07,-0.018044852172869108,-0.015508663536530243,-0.02071607759838867,-0.017084544685271874,-0.015415573101842495,-0.01791564095105047,-0.009996829238207439,-0.008702408576884535,-0.004669312945054793,-0.017316691198061895,0.005034991087034424,-0.031447199388039415,0.0004577037913253701
2007-06-08,0.0130111052628481,0.012300236165532219,0.013083997779404832,0.010910787310778991,0.01767454443001837,-0.0008342608803431073,0.0018703773248720523,0.0018372585606152292,-0.0026816329848371456,-0.015936268487339866,-0.017726401276378367,0.011976172518078476,0.00018286904149400485
2007-06-11,0.0017219942901085528,-0.0019184342740797833,0.00024111552310768225,0.003388762378278898,0.008564431391253402,-0.0028648270654518804,-0.002613899168496192,-0.002139029096733136,-0.0021116205505234964,0.007474240398867016,0.01922326766068383,-0.014989995775994358,9.183145847946328e-05
2007-06-12,-0.010905601760437533,-0.00598029300606151,-0.016531747426046572,-0.017761210798978855,-0.01737709129224485,-0.014480750036250711,-0.0071108294022089735,-0.006228293603777857,-0.005100653397061894,-0.009273547178079045,-0.0026944378407256497,-0.017354923579902648,9.108770670751554e-05
2007-06-13,0.014968292475022071,0.010957902812111842,0.013374662725173847,0.012988617389274149,0.02000503934753306,0.011901402463664335,0.0032668088842839893,0.0036986772140321644,0.00174055576238219,0.0067082732513541465,0.012736447861512179,0.022144208267782073,-0.00018289407354277198
2007-06-14,0.006386624464968627,0.006588951315196656,0.009080252539398925,0.0074167864398260175,0.015689762505847193,-0.0025204816909594197,0.0002506519523322037,0.0006134935902892824,0.0007730445841152012,0.0010847620664558022,0.00952745079139472,-0.010765157132037406,0.000732077813142773
2007-06-15,0.005689051728758665,0.009234814873778863,0.011879706126493694,0.00811099292302253,0.022785328575801955,0.006857144837045581,0.004382392581210093,0.0029673822743383482,-0.0001931569218849294,0.0038699691316579354,0.006040004758882889,0.011016214653145395,0.000274098709889703
2007-06-18,-0.0011758736584771556,0.0002090883682037692,-0.0018977575110467049,0.005569726950656051,0.0009063435184495372,-0.0020314741665867775,-0.0004990679453221736,-0.0008163605410763664,0.0005784409771769639,0.0015419965531842106,0.0,-0.015414601485582269,9.173913430760017e-05
2007-06-19,0.0024852361023706138,-0.00020904465939719508,0.0026138367753434366,0.0009847847937582976,0.0011317431102251252,0.009339879291988096,0.004864384425098622,0.005308403954274565,0.001254586161031801,0.008160222226242242,-0.009756091972842329,0.0018889030624760217,0.0002736311738262831
2007-06-20,-0.013897042557149297,-0.009421905075927106,-0.017300777554511426,-0.011805295652885128,-0.008516416332611687,-0.008066766786804846,-0.003227376702733098,-0.003757557842072101,-0.008861011340167924,-0.011759380467096459,0.001136831231775215,-0.03004133630478234,0.0002741071048268928
2007-06-21,0.005558102174145763,0.009088710228676966,0.007838318570143166,0.00908419028509333,0.012466030702996012,-0.004783707709685947,-0.0012453941946352076,-0.0004071095540353342,0.001845913264710397,-0.0023180579199683082,-0.004542072368628469,0.005555170057076841,9.168049521779409e-05
2007-06-22,-0.009409341985823771,-0.009426038984893581,-0.007896626240893379,-0.013811744096103529,-0.013213322872105082,0.00648940965883682,0.0029928718902674234,0.0040787229896019905,0.0019395246219593432,0.0034077018126195124,-0.0022813538145909362,-0.003729147023880719,0.0002740068696256426
2007-06-25,-0.004782368130238135,-0.004229340656274894,-0.005185962530587673,-0.00025002199034140915,-0.0076079686805137214,0.005491296993806127,0.0032320378149339746,0.0023356983520534946,-0.0058079133376902625,-0.005402878677314038,-0.0038109803165577993,-0.0163955714201498,9.146350133848458e-05
2007-06-26,-0.01027800771687859,-0.0057340112693544665,-0.00739483596204249,-0.00500328698114294,-0.008739527769143662,0.0002370091931234164,0.00024782902684172825,-0.0020268161711231025,0.002921103050232965,-0.012571804585665092,-0.011476588505120122,-0.00385345790668723,9.026264227363079e-05
2007-06-27,0.014228452538713077,0.015378057107789722,0.020884324987739733,0.007165613299102702,0.01423025992803284,0.0009500099103509907,-0.00012380785567678299,0.0005084253880678347,-0.0034948117473175833,0.0007859043995597226,-0.0015481893591450246,0.025644862478120478,0.00027461581302801186
2007-06-28,-0.0001328843678545244,-0.0004206727680724498,-0.0001317459400921317,0.0007487453965449031,0.00022870023954202345,-0.00023656549513750846,-0.0006201034766816216,-0.0016244738854600538,-0.005261057513456402,0.009266593124749312,-0.0031005427656535245,-0.005168491444955903,0.00027389854181802953
2007-06-29,0.00033239859385059134,0.0016840535969337989,-0.006233535480391517,0.007358090115886062,0.0035067347419956985,0.010319591908082515,0.00520646113503509,0.005895214605690091,-0.002839878538571372,0.00015553231409404233,-0.0007776606412043252,-0.003790825936297204,0.0002739152137074541
2007-07-02,0.009040576098109376,0.00903324536662975,0.012906632941260376,0.014486163062059854,0.020284563754227047,0.005257405642889124,0.0015228824832898002,0.0030147571255574324,0.007834614491039504,0.011669519825327601,0.0062257614317680066,0.023114749198457796,3.6841955252109315e-05
2007-07-03,0.0036240559680789097,0.005830351288862001,0.004764162817518125,0.0047591962628945605,0.00796711315695342,-0.006097036488514451,-0.0029660076033627414,-0.004047445909238889,-0.001862580445060047,-0.004306348719670949,0.001159948792615273,-0.0027549844308242255,-0.00018337820035507768
2007-07-05,-0.0010505282853855435,0.007244245926439241,0.001658793176982254,-0.004980161529647642,0.00443233369844398,-0.011207147046181865,-0.005579729680608603,-0.004165969400213632,-0.0036342092168347717,-0.00494284376557419,0.009269927450454185,0.015056969230041739,0.00045802545473949685
2007-07-06,0.005256747027363895,0.004109992345286528,0.003431569579241067,0.007202461242104441,0.017135775189636382,-0.004056847532584951,-0.00236897113865453,-0.0021422064537279795,0.0010847674277312258,0.008382504360077148,0.008419506227474116,-0.001224517019104976,0.0
2007-07-09,0.0007844239918899376,0.0006137799462060389,-0.0009431586621267973,0.002423985511294191,0.009689165705798475,0.0035941185870933534,0.0036242595702353775,0.0031692193724399687,0.0030522129290555533,0.006465489145083714,-0.0022768466168993085,-0.0006813235218499081,0.00027402980759005935
2007-07-10,-0.0142389646614145,-0.008385664040810314,-0.016406957438416025,-0.012211489715966861,-0.01969354486791508,0.01694961133716988,0.006848212744175575,0.007950499207109996,-0.0026503505335648825,0.003517946873599298,0.007226929369682056,-0.02536174097860322,0.00036710484158897216
2007-07-11,0.0070900372159918845,0.006806422421518299,0.006000290711530631,0.00942489792729706,0.008255184998253062,-0.010328401890564609,-0.003462269436673604,-0.004348947649896795,-0.007481910271436076,-0.0025910405024214267,0.002265934709153372,-0.0019581915304041075,0.0
2007-07-12,0.015790592513407642,0.015366136144840059,0.01180973031143795,0.013944289156689216,0.021952843623240348,-0.003440034290168481,-0.002854756998475483,-0.003351104146543382,0.002975524756978709,0.008862991748502358,0.002637407366441691,0.012895821108414918,0.00018247790900272065
2007-07-13,0.0029790997500398486,0.006860489692324778,0.0009431676849447346,-0.0007175668001582203,0.01240735778230806,0.0027375302999228524,0.002240322521300131,0.0015284305768719086,0.004153841444750617,0.00015150161676835694,0.001503213822259708,0.009548698268737388,0.0001828107877221985
2007-07-16,-0.00012843839263987356,-0.0010025657921560738,-0.004946819776671663,-0.0022736451497459287,-0.009803824656973048,0.009613081183840633,0.003974111915615364,0.003052398233963416,0.0003937729613254781,-0.00318035875139977,-0.01763600902319329,-0.008361621234352024,9.152597598727219e-05
2007-07-17,-0.0005168166131832574,0.007623208015458349,0.0007102516557895289,-0.0033586861298221526,-0.0007781217587656819,-0.002116051616146142,-0.002102639575347065,-0.0008121183727187731,0.0011818898927633548,-0.0010635019013791602,-0.006111525038585586,-0.003594560781489453,0.0001831267170988582
2007-07-18,-0.0018098283448980679,-0.0011951398823945025,-0.0031938058564232596,-0.0034899983755602992,-0.012244423361132961,0.003769703678180969,0.0035943823277766462,0.0038582268050553203,-0.007473017047112562,0.013231980936608823,0.011529516310865295,-0.002219304590867832,0.00027468553218867875
2007-07-19,0.003884706255330217,0.002990450904285069,0.0028473864560025763,0.005676077895330867,0.00996014164169945,-0.0002352026358086734,-0.00012326619198366195,0.0012133768417481594,0.0010897873130113478,0.005854088465471419,0.0034195643515166907,0.0037541610194824493,0.0001827684814563746
2007-07-20,-0.010124994371832896,-0.005365597304948233,-0.014909068699448302,-0.01032779060284339,-0.006882110873566272,0.009039069821742851,0.004940082906356391,0.0038379375450485753,-0.0025730679752585806,0.008506188280152926,-0.00037871603437811263,-0.01745397046717323,0.0003655616254862881
2007-07-23,0.0030622473231169955,0.0003994872433454866,-0.003723360283054755,0.00606744035281559,0.0289330722312926,-0.001628557074909942,-0.00036825131601980754,-0.0021126776049577023,-0.002182449967454314,-0.0016277094905465805,-0.004545513579253702,-0.01734098058782918,0.0
2007-07-24,-0.01734120413643281,-0.014778940480030811,-0.023390866292117285,-0.01507663514565638,-0.03422908183417084,0.003728613304475381,0.0027051094935464093,0.003125574922478336,-0.00576646751406229,0.0,-0.007610270643896855,-0.020229745638500662,9.124272778082698e-05
2007-07-25,0.002049095556367675,0.0014186576260637462,-0.0037039534265119745,-0.00269422891838067,0.005750999891490638,0.001973831800602399,0.0013481567912565495,0.0030152479920648734,-0.0095007672194094,-0.008448194523662078,0.008819065223569122,-0.010836257093665536,0.0002743431305796129
2007-07-26,-0.023679518510169473,-0.008502225325966783,-0.02676569794396455,-0.0332761331263115,-0.05096498319363485,0.008341097242126727,0.007960687629873009,0.004710046045170113,-0.014133174623652045,-0.018684603460232596,-0.010642300298545515,-0.018356437162226347,0.000548261597642874
2007-07-27,-0.019659551721568747,-0.020212100995567917,-0.02431824602941035,-0.013844739369397785,-0.012954908147816302,0.002873057781936472,0.0019434155000521702,0.0014957150623831073,-0.01669254754370897,-0.0036557175657478957,0.00960413320652087,-0.03317728585672497,0.0
2007-07-30,0.015643656955060203,0.011669033864755818,0.01735612192092373,0.017774348338217782,0.032735751958329784,-0.0028648269685206396,-0.002546396371407411,-0.0010946830959717158,0.009685925835563935,0.00550363798810749,-0.011415450646461545,0.019341261631629747,0.0
2007-07-31,-0.011263751471397687,-0.021009269511205297,-0.01103169658846137,-0.0012653943344717034,-0.020467084128976354,0.007239744565109563,0.004133124002704935,0.0049841005877195865,0.0034037380453773025,0.0003041549868019189,0.0080831327359554,-0.003978278210031494,0.00036463760575577986
2007-08-01,0.004872455187468372,0.007784830445467739,0.005447149344941282,0.0016471053749029796,-0.003922233453710899,-0.002165195552941146,-0.0027711153249266873,-0.004135304628588354,-0.00206960491165864,0.0021279736692538798,-0.001527230651640954,0.01321266812777866,0.00034861696400456665
2007-08-02,0.007990612163800703,0.009186076166540769,0.007869127443363988,0.0030361168980221898,0.011056446897983907,0.0025253734117336446,0.0007316888144601741,0.0005004454195158825,0.005702196545239513,-0.0006067179636309872,0.0015295666527166407,0.016527528875353692,0.00036638575874792245
2007-08-03,-0.025745399022172988,-0.019032525537807654,-0.03558165899003729,-0.018035223453086058,-0.04314319845733716,0.006639806449396657,0.006454338861163533,0.0031002863806535164,0.0,0.01214149429607514,-0.011072870565946968,-0.03863399486679231,0.00027382186341196046
2007-08-06,0.01675919588099095,0.011598900635144682,0.009024952098000139,0.010917091987741268,0.017847448371419494,-0.007277673001820362,-0.003992501956603389,-0.006580064973621846,-0.0021654354922925334,-0.002549194663611143,-0.013899430804558133,0.03491080365287291,-9.067125094674999e-05
2007-08-07,0.010669023209153528,0.007088255372772467,0.015388543475818084,0.0034304393470174777,0.007459947244839338,-0.0008028832707500655,-0.00012167371883908817,0.0001003904041863013,0.007129816434267022,-0.0006012220106896837,0.005481437427037328,0.005547536841820744,9.067947296803602e-05
2007-08-08,0.0139409929619152,0.01097004464816087,0.03005148902102217,0.016206661711297032,0.033587879316616664,-0.01215247006193565,-0.0069259696841798,-0.003712484010777062,0.011796505608911767,0.004362112988710809,-0.0015578353815645096,0.039510809421319015,0.00018380540307605386
2007-08-09,-0.02963322606683283,-0.02313672751072937,-0.02301301205820283,-0.028532200044583567,-0.041358721916635144,0.0013919635388630613,0.005628299515494151,0.0032230773614281283,-0.0010132812307549477,-0.01961955405803939,-0.007800230994476132,-0.011044202316197071,0.0006406926375341904
2007-08-10,-0.004677540029155214,-0.00901288768452213,0.004762535095127918,-0.017186160629810487,-0.017334634665836623,-0.002317608223266432,-0.0014605141137009614,-0.0022091439453011397,-0.002030365969657999,0.01695692981784447,0.0035378511299937188,-0.030166818945141505,0.0001826513816747255
2007-08-13,0.0035933048568490555,0.006768716993555524,-0.005380473991048573,0.0019575097551092213,0.009878963332193846,0.0029039771476015996,0.0015840868625545124,0.004427273934240583,0.007322724516667822,-0.004656715637897935,-0.007050665742387108,-0.004785304008889102,0.00018289140651872593
2007-08-14,-0.015285952893204335,-0.017017068302888627,-0.01713009426290979,-0.009637872113103185,-0.025852568409658994,0.0026647931408019243,0.003649991358186,0.0012019180749651692,-0.007774418775351122,0.00045274340974521543,0.003155859689214502,-0.028700525336481264,0.0005485738901058745
2007-08-15,-0.013775068611611818,-0.019021134667916773,-0.014546044619937915,-0.023408813675770634,-0.03928885797482995,-0.003581660427085742,0.0018183955609201163,0.0,0.0055967118058606324,-0.002413692259761291,0.007471518219040352,-0.016862616189294632,0.0010045754990117839
2007-08-16,0.007515543153219673,-0.009804192931930245,0.022207711650521267,-0.0043093040018507,-0.01700532188269621,0.010319101350514392,0.0038715057617635384,0.0022012340845489753,-0.0013154457768531636,-0.021926463155376053,-0.017174122175224293,0.04012599878002976,0.0010045679961903087
2007-08-17,0.01836714483794788,0.018921912876592506,0.020033848370427654,0.009196642021256807,0.03164518493615409,-0.004016721229192721,0.0007226953169343631,0.003295487694060961,0.010131293451667522,0.005102069101695417,-0.000794431407031615,0.022693070234864665,0.00036487302418763967
2007-08-20,-0.000483606557988403,0.004750400383078501,0.0007651720035193321,0.0032163633962125626,0.0020454247619514643,0.0005760754787451638,0.0021684987740639983,-9.960682861887005e-05,-0.009527859597931676,0.0016920567103051454,0.002782347248585282,0.018343348772245083,0.00127636268068132
2007-08-21,0.0020048979435920433,0.01053115559548723,0.002803631703502951,-0.0006679909814486518,-0.0036739159740445393,0.004836624075885254,0.0043258582123193445,0.0034827144921569797,-0.005164764766136587,-0.000767860099029849,-0.0015853417322687635,0.004648240185192165,0.0004547313242833084
2007-08-22,0.011868014172399022,0.013611248834182632,0.011945247829143302,0.023660244439948297,0.04301559901667651,-0.0016050717272276804,-0.003231147387135369,-0.002280225213112219,0.0077349616698652035,0.005071489666549578,0.0023816953191999612,0.0121454484084631,9.150346357378325e-05
2007-08-23,-0.000886423836868544,-0.002727767312295404,-0.01280931543476338,0.00443940357127981,0.00510589026033248,0.0034435183713539264,0.000360464225331647,0.0004970962083041819,0.006061380996307264,-0.0013762074187344542,0.0031685444673239527,-0.017142889516656656,-9.149509145611745e-05
2007-08-24,0.012353184227601677,0.014096716202531834,0.012975523001824696,0.017421115243454022,0.023837237354349394,0.0049193425673002,0.0003604073537704089,0.0012909956297708636,0.0025105701717116347,0.012249319884602317,0.011843584762777803,0.005378269736983077,-0.0013653876586403602
2007-08-27,-0.009303669653085267,-0.006639150231533386,-0.01381370858992581,-0.01060597501775773,0.004580386652323742,0.005235899335283012,0.0027594512629054435,0.0011906651537887392,0.006509546466237026,-0.001966378039899963,0.0011704497985247642,-0.02168599223034473,-0.00045514608854513305
2007-08-28,-0.0219802347525202,-0.0238094597487003,-0.025212909865183653,-0.020147348899004824,-0.040653446610439126,0.0016992510551359086,0.005143846905699689,0.0029734496433559965,-0.0034836151232925383,-0.005910988166113573,-0.010522190628367123,-0.030589388376326188,0.0009117969131366976
2007-08-29,0.01962137642473394,0.028669190058219884,0.026257085341065967,0.022933940923756557,0.039604086435147234,-0.0027127742916869257,-0.003809320629756363,-0.004150357919340042,0.003995174590665229,0.007318240337456761,0.00945257093428542,0.03658504301786891,0.00018253818483704443
2007-08-30,-0.0026614891555049036,0.005199533975702719,-0.0067464376054952035,-0.006957948371323575,-0.005104933153325386,0.006687390984266184,0.005018383778745861,0.004365837658910854,0.0020881262054057714,-0.004086524054994878,0.0019509329192257674,0.005146994544643846,0.0006371788649377486
2007-08-31,0.00985313627257689,0.011172870104424248,0.009098830310585226,0.017517013103565793,0.02580775822996495,0.0007875330884183906,0.00023825615589090354,-0.00039470715875278284,0.009031746939671015,0.01094215133610632,0.00038939025856765674,0.01653304039851089,-0.00018175378801110753
2007-09-04,0.010095315767342017,0.016574760903365515,0.012827364177875111,0.009181093479165181,0.01687192022846551,0.00047449061732707243,-0.001862424297206955,0.0007942227350641318,0.006956504273416986,0.013830514804088478,0.011288379159074324,0.013241346609026872,-1.8505246010436238e-05
2007-09-05,-0.008653013005796018,-0.010064425305193359,-0.00927939610635442,-0.01453145539013323,-0.015123585675482332,0.008017827733548533,0.006216766723453837,0.004661338151714212,0.0003932285384786738,0.0017792869638721953,0.0019246501108671765,-0.0240060060822197,0.000456289754698469
2007-09-06,0.0023006815882384846,-0.0008129279388158217,0.00025322422252083143,0.0037186515785339047,0.007827061860848916,-0.0025768576683529165,-0.0021381969147094004,-0.002172302229430878,-0.0005886200130804653,0.01924220098780105,-0.003841815677653959,0.00887802984253061,-0.00045608164931454365
